brand_canonical,category,market_tier,search_input,target_tier,final_query_tier,acquisition_query,entity_label,lookup_ts,rationale
GitHub Projects,pmsoftware,challenger,GitHub Projects,T2,T2,github projects,,2026-05-10T04:12:26Z,Replicated from v0.11 §5.2.1 Phase B lock.
Linear,pmsoftware,challenger,Linear app,T3,T3,linear project management,,2026-05-10T04:12:26Z,Replicated from v0.11 §5.2.1 Phase B lock. T3 compound — Linear paradox reference case (v0.11: 86.5%/89.6% AI Pres / 1.88 Trends).
Height,pmsoftware,challenger,Height app,T3,T3,height project management,,2026-05-10T04:12:26Z,Replicated from v0.11 §5.2.1 Phase B lock. DEFUNCT 2025-09-24; retained per registry-frozen-ness; phantom brand.
Motion,pmsoftware,challenger,Motion app,T3,T3,motion project management,,2026-05-10T04:12:26Z,Replicated from v0.11 §5.2.1 Phase B lock.
Shortcut,pmsoftware,challenger,Shortcut,T3,EXCLUDED_E1a,shortcut project management,,2026-05-10T04:12:26Z,EXCLUDED_E1a inherited from v0.11 (Phase B validation: 'Google Trends hasn't returned any results for this query'). Exclusion carries forward.
California Olive Ranch,oliveoil,incumbent,California Olive Ranch,T1,T1,/g/11cn92g97s,California Olive Ranch — Topic,2026-05-11T02:13:52Z,PIVOT BRAND. Phase A validated 2026-05-11: mean 83.5; CV 12.4%; PASS.
Bertolli,oliveoil,incumbent,Bertolli olive oil,T1,T3,Bertolli olive oil,,2026-05-11T02:22:11Z,DOWNGRADE from T1 target. Phase B returned only product-line entities (Extra Light; Organic EVO; sauces); no brand-level Topic for Bertolli the olive oil. Compound restricts multi-category brand (pasta; sauces) to olive oil scope.
Brightland,oliveoil,challenger,Brightland,T1,T1,/g/11ng0dpbrv,Brightland — Topic,2026-05-11T02:22:11Z,Phase B suggestion #1 brand-level Topic entity. Polysemy candidates (#5 Brightland Resort & Spa) disambiguated by Topic-mid.
Castillo de Canena,oliveoil,mid-tier,Castillo de Canena,T1,T1,/g/11dxd55q7z,Castillo de Canena — Topic,2026-05-11T02:22:11Z,Phase B suggestion #1 brand-level Topic. Skipped #3 (castle location) which would conflate brand with estate.
Cobram Estate,oliveoil,incumbent,Cobram Estate,T1,T1,/g/11m9tx9srq,Cobram Estate — Topic,2026-05-11T02:22:11Z,Phase B suggestion #1 brand-level Topic. Product-specific entities (#2-5) excluded for breadth.
Colonna,oliveoil,mid-tier,Marina Colonna olive oil,T3,EXCLUDED_E1a,Marina Colonna olive oil,,2026-05-11T02:22:11Z,E1a-EXCLUDED at Phase B lock. Solo validation FAIL_API; bundled validation ALL_ZERO. AI Presence at v0.9 matched subset = 4.2%. Niche-on-both layers: AI Presence > 0 while Trends signal below global display threshold.
Frantoio Muraglia,oliveoil,mid-tier,Frantoio Muraglia,T2,T1,/g/11s888kbqf,Frantoio Muraglia — Topic,2026-05-11T02:22:11Z,Solo Phase B validation FAIL_API; bundled validation marginal PASS (1/7 day at value 58; mean 8.3; range 0-58). INCLUDED per bundled-rescue amendment to E1a; E5 sparsity flag set. AI Presence 36.5% at v0.9 matched subset.
Frescobaldi Laudemio,oliveoil,challenger,Frescobaldi Laudemio,T2,EXCLUDED_E1a,/g/11zb38xh15,Frescobaldi Laudemio — Topic,2026-05-11T02:22:11Z,E1a-EXCLUDED at Phase B lock. Solo validation FAIL_API; bundled validation ALL_ZERO. AI Presence at v0.9 matched subset = 22.9%. STRONG scale-mismatch case: AI Presence > 0 while Trends signal below global display threshold.
Graza,oliveoil,challenger,Graza,T1,T1,/g/11tsqs7vvg,Graza — Topic,2026-05-11T02:22:11Z,Phase B suggestion #1 brand-level Topic. Disambiguates from Graz (Austria) #2 and Grazalema (Spain) #3.
Kosterina,oliveoil,challenger,Kosterina,T2,T1,/g/11nntdmlgp,Kosterina — Topic,2026-05-11T02:22:11Z,UPGRADE from T2 target. Phase B suggestion #1 brand-level Topic preferred over T2 bare string.
Lucini,oliveoil,mid-tier,Lucini olive oil,T3,EXCLUDED_E1a,Lucini olive oil,,2026-05-11T02:22:11Z,E1a-EXCLUDED at Phase B lock. Solo validation FAIL_API; bundled validation ALL_ZERO. AI Presence at v0.9 matched subset = 17.7%. STRONG scale-mismatch case: AI Presence > 0 while Trends signal below global display threshold.
Manni,oliveoil,mid-tier,Manni olive oil,T3,EXCLUDED_E1a,Manni olive oil,,2026-05-11T02:22:11Z,E1a-EXCLUDED at Phase B lock. Solo validation FAIL_API; bundled validation ALL_ZERO. AI Presence at v0.9 matched subset = 3.1%. Niche-on-both layers: AI Presence > 0 while Trends signal below global display threshold.
McEvoy Ranch,oliveoil,mid-tier,McEvoy Ranch,T2,EXCLUDED_E1a,/g/11rcbll42v,McEvoy Ranch — Topic,2026-05-11T02:22:11Z,E1a-EXCLUDED at Phase B lock. Solo validation FAIL_API; bundled validation ALL_ZERO. AI Presence at v0.9 matched subset = 5.2%. Niche-on-both layers: AI Presence > 0 while Trends signal below global display threshold.
Núñez de Prado,oliveoil,challenger,Nunez de Prado,T2,EXCLUDED_E1a,/g/11g6qkzkv3,Nunez De Prado — Topic,2026-05-11T02:22:11Z,E1a-EXCLUDED at Phase B lock. Solo validation FAIL_API; bundled validation ALL_ZERO. AI Presence at v0.9 matched subset = 4.2%. Niche-on-both layers: AI Presence > 0 while Trends signal below global display threshold.
Olio Verde,oliveoil,challenger,Olio Verde Becchina,T3,EXCLUDED_E1a,Olio Verde Becchina,,2026-05-11T02:22:11Z,E1a-EXCLUDED at Phase B lock. Solo validation FAIL_API; bundled validation ALL_ZERO. AI Presence at v0.9 matched subset = 22.9%. STRONG scale-mismatch case: AI Presence > 0 while Trends signal below global display threshold.
Asics,running,incumbent,Asics,T1,T1,/m/04xxy1,Asics — Sporting goods company,2026-05-11T02:15:03Z,PIVOT BRAND. Phase A validated 2026-05-11: mean 84.5; CV 7.9%; PASS.
Adidas,running,incumbent,Adidas running shoes,T3,T3,Adidas running shoes,,2026-05-11T02:22:11Z,Locked T3. Phase B returned only product-specific entities (Ultraboost; Runfalcon; etc). Severe polysemy: football / Yeezy / lifestyle dominate brand-level signal. Compound restricts to running.
Altra,running,challenger,Altra running shoes,T3,T3,Altra running shoes,,2026-05-11T02:22:11Z,Locked T3. Phase B returned only product-line entities (Experience; Lone Peak; Timp). 'Altra' is generic Italian/Spanish word; compound required.
Brooks,running,incumbent,Brooks running shoes,T3,T3,Brooks running shoes,,2026-05-11T02:22:11Z,Locked T3. Phase B returned only product entities (Ghost; Glycerin). Severe polysemy: Brooks Brothers / surname; compound essential.
Hoka,running,challenger,Hoka,T1,T1,/m/0_qhc0d,HOKA — Sportswear company,2026-05-11T02:22:11Z,Phase B suggestion #5. /m/ Freebase canonical preferred over #1 (Hoka One One pre-2021 rebrand topic). #2 Soccer / #3 marathon event / #4 Hokkaido are disambiguation noise.
New Balance,running,incumbent,New Balance running shoes,T3,T3,New Balance running shoes,,2026-05-11T02:22:11Z,Locked T3. CHANGED from 'New Balance shoes' to 'New Balance running shoes' for category-restriction consistency with Nike/Adidas/Brooks. Phase B did surface /m/08dr90 brand entity but T1 would over-count lifestyle (550s/990s) signal outside the running frame AI Presence operates in.
Nike,running,incumbent,Nike running shoes,T3,T3,Nike running shoes,,2026-05-11T02:22:11Z,Locked T3. Phase B returned only product-specific entities (Revolution; Vomero). EXTREME polysemy: Jordan / basketball / SB / lifestyle dominate. Compound essential.
Norda,running,challenger,Norda,T2,T1,/g/11w7d4p3c3,norda — Topic,2026-05-11T02:22:11Z,UPGRADE from T2 target. Phase B suggestion #1 clean brand-level Topic (lowercase 'norda' is brand's own styling).
On,running,challenger,On Cloud running shoes,T1,T3,On Cloud running shoes,,2026-05-11T02:22:11Z,DOWNGRADE from T1 target. CRITICAL DISAMBIGUATION. Phase B returned only product-line entities; no clean brand-level Topic for 'On' (English preposition collision). Compound with signature product line disambiguates. If Phase B validation fails: E1a-exclude.
Puma,running,mid-tier,Puma running shoes,T3,T3,Puma running shoes,,2026-05-11T02:22:11Z,Locked T3. Phase B returned only product entities (Deviate Nitro; Velocity). Animal 'puma' generates substantial non-brand signal; compound restricts.
Salomon,running,challenger,Salomon running shoes,T3,T3,Salomon running shoes,,2026-05-11T02:22:11Z,Locked T3. Phase B returned only product entities (XT-6; Speedcross). Salomon primarily a ski/winter sports brand; compound restricts to running.
Saucony,running,mid-tier,Saucony,T1,T1,/m/06brvd,Saucony — Footwear company,2026-05-11T02:22:11Z,Phase B suggestion #5. /m/ Freebase canonical preferred over #1/#4 Topic duplicates. Same /m/-prefix rationale as Asics.
Topo Athletic,running,challenger,Topo Athletic,T2,T1,/g/11c6tz2y63,Topo Athletic — Topic,2026-05-11T02:22:11Z,UPGRADE from T2 target. Phase B suggestion #1 clean brand-level Topic preferred over T2 bare string.
